Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maximum,Minimum,Average,PLR,SD,Close
23-May-16,67.40900156,75.6265,98.209,0.6171,10.314,8.6779,48.927,16654.59961,2048.040039,"2,766.93",19809.0293,2843.64502,"6,136.40",3243.880801,2967.130132,7820.6,7722.2,7989.725,-0.002409445,135.3116472,7731.05
24-May-16,67.63000194,75.347,97.639,0.6149,10.2643,8.7056,48.953,16498.75977,2076.060059,"2,750.23",19830.42969,2821.666016,"6,219.30",3283.762436,2951.576437,7761.55,7715.8,7977.075,0.002299757,139.5282013,7748.85
25-May-16,67.2729982,75.043,98.983,0.6103,10.2069,8.6629,48.81,16757.34961,2090.540039,"2,766.66",20368.05078,2815.085938,"6,262.90",3322.875799,2903.263268,7941.2,7809.3,8047.45,0.023726306,119.3049978,7934.9
26-May-16,66.92699931,74.9175,98.864,0.6097,10.213,8.617,48.722,16772.46094,2090.100098,"2,773.31",20397.10938,2822.443115,"6,265.70",3346.270779,2897.257456,8083,7948.5,8024.6,0.016839359,67.44382848,8069.65
27-May-16,67.03099802,74.505,98.188,0.6081,10.2033,8.6306,48.591,16834.83984,2099.060059,"2,802.51",20576.76953,2821.045898,"6,270.80",3298.686067,2871.838465,8164.2,8077.05,8098.85,0.010723435,45.35229689,8156.65
31-May-16,67.20899848,74.8165,98.331,0.6071,10.256,8.6483,48.783,17234.98047,2096.949951,"2,791.06",20815.08984,2916.615967,"6,230.80",3345.526213,2878.799656,8213.6,8134.3,8140.325,0.000422878,44.14751078,8160.1
01-Jun-16,67.43399813,75.4515,97.305,0.6156,10.216,8.6777,48.973,16955.73047,2099.330078,"2,790.54",20760.98047,2913.508057,"6,191.90",3283.30123,2899.029695,8215.35,8171.05,8191.725,0.002429614,22.16636435,8179.95
02-Jun-16,67.26800225,75.0105,97.212,0.6179,10.2058,8.6565,48.89,16562.55078,2105.26001,"2,795.09",20859.2207,2925.229004,"6,185.60",3292.841806,2893.049737,8229.5,8154.75,8231.45,0.004756426,43.73071956,8218.95
03-Jun-16,67.0000006,76.1585,97.02,0.629,10.1756,8.625,49.373,16642.23047,2099.129883,"2,809.23",20947.24023,2938.681885,"6,209.60",3286.011315,2920.441337,8262,8209.85,8283.3,0.000225064,37.78936138,8220.8
06-Jun-16,66.79000108,75.8365,97.314,0.621,10.1435,8.5986,49.266,16580.0293,2109.409912,"2,831.28",21030.2207,2934.0979,"6,273.40",3312.244831,2943.340692,8234.7,8186.05,8292.25,-0.002405333,53.16211841,8201.05
07-Jun-16,66.65800113,75.7105,96.451,0.6209,10.1334,8.5836,49.332,16675.44922,2112.129883,"2,848.09",21328.24023,2936.044922,"6,284.50",3342.177584,2931.820514,8294.95,8216.4,8298.925,0.00794296,46.54080423,8266.45
08-Jun-16,66.49999993,75.77,96.948,0.6216,10.1727,8.5694,49.367,16830.91992,2119.120117,"2,862.38",21297.88086,2927.158936,"6,301.50",3394.15096,2957.013889,8288.9,8252.05,8307,0.000798089,28.00308019,8273.05
13-Jun-16,67.18699862,75.867,95.488,0.6324,10.2012,8.6547,49.581,16019.17969,2079.060059,"2,785.43",20512.99023,2833.071045,"6,045.00",3271.693364,3036.661616,8125.25,8063.9,8208.6,-0.019831396,72.62820274,8110.6
14-Jun-16,67.29199774,75.4215,95.889,0.6341,10.1915,8.6713,49.659,15859,2075.320068,"2,768.33",20387.5293,2842.188965,"5,923.50",3255.365394,3044.297574,8134.95,8069.5,8272.375,-0.00021579,103.5435486,8108.85
15-Jun-16,67.07900129,75.527,94.993,0.6327,10.2116,8.644,49.593,15919.58008,2071.5,"2,774.25",20467.51953,2887.209961,"5,966.80",3233.522599,3042.324823,8213.2,8123.15,8324.875,0.011982651,101.0554994,8206.6
16-Jun-16,67.31499987,75.5675,95.288,0.6457,10.1806,8.6756,49.907,15434.13965,2077.98999,"2,751.56",20038.41992,2872.816895,"5,950.50",3162.843079,3097.423254,8180.65,8074.45,8312.35,-0.008056395,119.1775566,8140.75
17-Jun-16,67.07399811,75.639,95.603,0.6442,10.2707,8.6428,49.713,15599.66016,2071.219971,"2,763.42",20169.98047,2885.10498,"6,021.10",3171.20116,3047.229002,8195.25,8135.8,8353.6,0.003611075,112.5802418,8170.2
20-Jun-16,67.55099932,76.019,99.292,0.6456,10.2546,8.7146,50.336,15965.29981,2083.25,"2,800.87",20510.19922,2888.809082,"6,204.00",3315.674084,3052.885129,8244.15,8107.35,8351.075,0.0083249,122.1672837,8238.5
21-Jun-16,67.62400162,76.1975,99.054,0.646,10.2291,8.6935,50.407,16169.11035,2088.899902,"2,789.45",20668.43945,2878.558105,"6,226.60",3350.530829,3041.408781,8257.25,8202.15,8394.625,-0.002260245,99.12494325,8219.9
22-Jun-16,67.44899861,76.621,99.201,0.6338,10.2517,8.6731,50.309,16065.71973,2085.449951,"2,786.13",20795.11914,2905.550049,"6,261.20",3371.986743,3015.326907,8238.35,8153.25,8346.65,-0.001972772,96.93164258,8203.7
23-Jun-16,67.27899976,75.4675,100.105,0.664,10.2103,8.7465,50.203,16238.34961,2113.320068,"2,793.85",20868.33984,2891.959961,"6,338.10",3351.214402,2999.544069,8285.6,8188.3,8379.1,0.008103649,95.40630657,8270.45
24-Jun-16,67.88499874,74.865,92.846,0.6658,10.1856,8.7505,49.834,14952.01953,2037.410034,"2,735.39",20259.13086,2854.285889,"6,138.70",3261.986622,3153.877693,8100.7,7927.05,8256.15,-0.022233258,164.6338538,8088.6
27-Jun-16,67.91399779,74.937,89.834,0.659,10.1588,8.7276,50.026,15309.20996,2000.540039,"2,729.85",20227.30078,2895.702881,"5,982.20",3202.340067,3160.056881,8120.65,8039.35,8294.15,0.000753864,130.150541,8094.7
28-Jun-16,67.71499868,75.0065,90.345,0.6557,10.1539,8.689,50.013,15323.13965,2036.089966,"2,756.53",20172.46094,2912.556885,"6,140.40",3224.757616,3129.616184,8146.35,8086.85,8364,0.004086909,145.9017335,8127.85
29-Jun-16,67.42199983,74.966,90.52,0.6535,10.0951,8.6998,50.108,15566.83008,2070.77002,"2,792.73",20436.11914,2931.592041,"6,360.10",3299.586321,3135.43512,8212.4,8157.65,8401.275,0.009325404,127.817884,8204
30-Jun-16,67.50399978,74.8225,89.854,0.6554,10.0918,8.6603,49.935,15575.91992,2098.860107,"2,840.93",20794.36914,2929.605957,"6,504.30",3319.562287,3121.761173,8308.15,8242.1,8453.55,0.010156681,108.1779899,8287.75
01-Jul-16,67.19000062,75.0375,89.117,0.6558,10.0955,8.67,49.99,15682.48047,2102.949951,"2,846.37",21059.19922,2988.604004,"6,522.30",3264.377474,3151.164513,8356.75,8308.65,8491.675,0.004886836,94.88283674,8328.35
04-Jul-16,67.26499779,74.69,89.405,0.6629,10.0718,8.692,49.913,15775.79981,2088.550049,"2,870.56",20750.7207,3006.39209,"6,545.40",3303.380649,3180.176055,8398.45,8364.7,8517.525,0.005072156,80.28428525,8370.7
05-Jul-16,67.43399813,74.8225,87.82,0.6653,10.1025,8.6893,49.93,15669.33008,2099.72998,"2,864.67",20495.28906,3017.291992,"6,463.60",3203.858325,3177.932437,8381.45,8319.95,8515.625,-0.004160026,100.0615529,8335.95
07-Jul-16,67.49500132,74.67,87.168,0.6697,10.0387,8.6997,50,15378.99023,2097.899902,"2,862.17",20706.91992,3016.846924,"6,533.80",3172.985348,3198.198774,8361.95,8317.7,8476.575,0.000233899,81.99412454,8337.9
08-Jul-16,67.13899847,74.219,87.132,0.6678,10.0297,8.6541,49.908,15276.24023,2129.899902,"2,847.04",20564.16992,2988.093994,"6,590.60",3064.731005,3168.457373,8353.3,8287.55,8444.475,-0.00176459,78.80503236,8323.2
11-Jul-16,67.13799779,74.2405,86.929,0.6531,10.0133,8.6542,49.68,15106.98047,2137.159912,"2,876.14",20880.5,2994.916992,"6,682.90",3035.085169,3170.265446,8475.25,8407.05,8548.225,0.017235748,70.60095756,8467.9
12-Jul-16,66.97500171,74.071,87.238,0.6397,10.0229,8.6332,49.753,15708.82031,2152.139893,"2,901.82",21224.74023,3049.381104,"6,680.70",3083.017239,3137.688026,8526.6,8479.2,8601.35,0.006257029,61.58320253,8521.05
13-Jul-16,67.01599873,74.3205,88.695,0.6413,10.0011,8.6399,49.763,16095.65039,2152.429932,"2,910.65",21322.36914,3060.688965,"6,670.40",3071.893024,3124.921877,8550.25,8493.55,8591.825,-0.000181919,49.33110285,8519.5
14-Jul-16,66.8429985,74.3295,88.106,0.6345,10.0378,8.6209,49.801,16231.42969,2163.75,"2,906.92",21561.06055,3054.018066,"6,654.50",3042.70089,3095.36191,8571.4,8500.7,8592.5,0.005326478,48.08142399,8565
15-Jul-16,67.14099993,74.0965,89.185,0.6404,10.0137,8.6585,49.816,16385.89063,2161.73999,"2,925.35",21659.25,3054.295898,"6,669.20",3072.061717,3099.958151,8594.8,8510.05,8596.2,-0.002759203,49.33954634,8541.4
18-Jul-16,67.13700165,74.347,88.575,0.6324,10.036,8.658,49.805,16497.84961,2166.889893,"2,928.76",21803.17969,3043.563965,"6,695.40",3059.969549,3101.592668,8587.1,8494.35,8580.725,-0.003835759,51.80708406,8508.7
19-Jul-16,67.20399848,74.0725,88.999,0.6333,10.0578,8.6651,49.653,16723.31055,2163.780029,"2,919.54",21673.19922,3036.5979,"6,697.40",3051.623625,3106.159203,8540.05,8476.7,8583.7,0.002330189,53.80140178,8528.55
20-Jul-16,67.16300125,73.9805,88.111,0.6286,10.0597,8.6597,49.51,16681.89063,2173.02002,"2,945.74",21882.48047,3027.899902,"6,729.00",3073.290677,3090.215759,8569.9,8512.55,8604.575,0.004364009,46.47576205,8565.85
21-Jul-16,67.15300214,74.0365,88.723,0.6346,10.0538,8.6581,49.543,16810.2207,2165.169922,"2,940.48",22000.49023,3039.009033,"6,699.90",3073.907634,3086.372124,8585.25,8503.45,8594.15,-0.006529675,49.99489974,8510.1
22-Jul-16,67.15399876,73.705,88.868,0.6331,10.0938,8.6564,49.428,16627.25,2175.030029,"2,945.35",21964.26953,3012.815918,"6,730.50",2999.887958,3090.779278,8548.95,8489.8,8565.975,0.00364782,39.98167028,8541.2
25-Jul-16,67.41200071,74.113,88.061,0.6373,10.09,8.6907,49.484,16620.28906,2168.47998,"2,929.85",21993.43945,3015.827881,"6,710.10",2956.051118,3082.148504,8641.15,8517.2,8589.125,0.010997471,62.24067367,8635.65
26-Jul-16,67.32099986,73.969,88.587,0.6433,10.0558,8.6787,49.552,16383.04004,2169.179932,"2,933.44",22129.73047,3050.166016,"6,724.00",2905.686197,3090.932132,8644.9,8577.15,8630.1,-0.005224581,35.62023067,8590.65
27-Jul-16,67.07200065,74.1715,88.403,0.6364,10.0691,8.6469,49.553,16664.82031,2166.580078,"2,941.49",22218.99023,2991.999023,"6,750.40",2875.029535,3092.624092,8665,8572.05,8597.5,0.002923324,48.03411114,8615.8
28-Jul-16,67.01400023,74.221,88.676,0.6366,10.0424,8.64,49.489,16476.83984,2170.060059,"2,918.62",22174.33984,2994.322998,"6,721.10",2812.993,3126.573057,8674.7,8625.25,8687.925,0.005844214,33.03623957,8666.3
29-Jul-16,66.65500204,74.4805,88.224,0.653,10.049,8.5921,49.752,16569.26953,2173.600098,"2,868.69",21891.36914,2979.339111,"6,724.40",2760.595093,3132.871339,8670.35,8631.15,8725.175,-0.003212984,47.2283835,8638.5
01-Aug-16,66.76399968,74.5255,88.152,0.652,10.0619,8.6029,49.745,16635.76953,2170.840088,"2,892.52",22129.14063,2953.38501,"6,694.00",2744.45917,3151.432641,8711.3,8590.5,8701.875,-0.000225759,67.18861666,8636.55
03-Aug-16,66.76699966,74.4385,89.071,0.6595,10.0634,8.6053,49.778,16083.11035,2163.790039,"2,827.58",21739.11914,2978.460938,"6,634.40",2692.12617,3181.70393,8635.45,8529.6,8676.85,-0.010674435,75.93938921,8544.85
04-Aug-16,66.84000061,74.3865,88.987,0.6604,10.0417,8.6174,49.808,16254.88965,2164.25,"2,831.96",21832.23047,2982.426025,"6,740.20",2759.752239,3172.347283,8601.4,8518.15,8734.5,0.000731167,109.1279791,8551.1
05-Aug-16,66.84200215,74.0975,87.611,0.6565,10.0294,8.6191,49.627,16254.4502,2182.870117,"2,828.17",22146.08984,2976.696045,"6,793.50",2790.107023,3150.290929,8689.4,8590.15,8779.425,0.015324436,94.67496039,8683.15
08-Aug-16,66.81000084,74.109,87.369,0.6522,10.0327,8.6129,49.61,16650.57031,2180.889893,"2,870.78",22494.75977,3004.2771,"6,809.10",2857.148506,3113.35411,8723.5,8697.6,8828.975,0.003242407,69.58828475,8711.35
10-Aug-16,66.76499816,74.62,86.823,0.6592,10.0715,8.6077,49.764,16735.11914,2175.48999,"2,875.57",22492.42969,3018.746094,"6,866.40",2845.546347,3146.088625,8690.1,8564.6,8751.875,-0.015740795,95.42739496,8575.3
12-Aug-16,66.90799936,74.6755,86.476,0.6605,10.0712,8.6265,49.727,16919.91992,2184.050049,"2,867.40",22766.91016,3050.666992,"6,916.00",2940.281313,3133.283619,8684.3,8604.45,8672.15,0.011230764,43.02506053,8672.15
16-Aug-16,66.87000051,75.423,86.107,0.6667,10.0828,8.6241,49.9,16596.50977,2178.149902,"2,858.80",22910.83984,3110.037109,"6,893.90",3077.238598,3142.341799,8682.35,8600.45,8708.45,-0.003419063,56.35130877,8642.55
17-Aug-16,66.89300137,75.512,87.239,0.6671,10.0781,8.6264,49.816,16745.64063,2182.219971,"2,843.35",22799.7793,3109.554932,"6,859.20",3108.707221,3136.428361,8667.1,8603.6,8715.225,-0.002142866,55.98869864,8624.05
18-Aug-16,66.82999918,75.8785,87.245,0.6691,10.091,8.6195,49.899,16486.00977,2187.02002,"2,836.98",23023.16016,3104.114014,"6,869.00",3181.034299,3145.930267,8690.7,8645.05,8765.125,0.005688764,60.60941724,8673.25
19-Aug-16,67.13700165,76.0395,88.001,0.6699,10.1045,8.6593,49.847,16545.82031,2183.870117,"2,844.02",22937.2207,3108.102051,"6,859.00",3253.684469,3142.282554,8696.6,8647.1,8728.325,-0.000732404,40.93536827,8666.9
22-Aug-16,67.20199778,76.063,87.749,0.6698,10.1074,8.6678,49.757,16598.18945,2182.639893,"2,841.19",22997.91016,3084.804932,"6,828.50",3236.915253,3130.096188,8684.85,8614,8691.25,-0.004365165,42.87237844,8629.15
23-Aug-16,67.12199994,75.878,88.297,0.6696,10.0866,8.6572,49.665,16497.35938,2186.899902,"2,850.43",22998.92969,3089.706055,"6,868.50",3190.824925,3136.172615,8642.15,8580,8673.525,0.000399728,47.59891237,8632.6
24-Aug-16,67.16699811,75.654,88.588,0.6687,10.0636,8.6625,49.579,16597.30078,2175.439941,"2,869.57",22820.7793,3085.879883,"6,835.80",3175.398024,3120.61164,8661.05,8620.9,8710.775,0.002048268,45.02242728,8650.3
25-Aug-16,67.01599873,75.614,88.882,0.6667,10.0626,8.6412,49.516,16555.94922,2172.469971,"2,876.93",22814.94922,3068.329102,"6,816.90",3153.983373,3096.943626,8683.05,8583.65,8610.4,-0.006739187,51.43595532,8592.2
26-Aug-16,67.13600102,75.1795,88.401,0.6592,10.0503,8.655,49.398,16360.70996,2169.040039,"2,857.65",22909.53906,3070.309082,"6,838.10",3195.202672,3108.061067,8622.95,8547.55,8614.55,-0.002289577,41.32134235,8572.55
30-Aug-16,67.14399782,74.819,87.939,0.6521,10.0269,8.6555,49.199,16725.35938,2176.120117,"2,828.39",23016.10938,3074.677002,"6,820.80",3157.192217,3094.40408,8750.6,8642.25,8623.35,0.01984254,68.66524473,8744.35
31-Aug-16,66.97300117,74.7355,87.839,0.6476,10.0128,8.6336,49.148,16887.40039,2170.949951,"2,820.59",22976.88086,3085.490967,"6,781.50",3062.756367,3077.245004,8819.2,8754.05,8684.725,0.004774531,67.24830078,8786.2
01-Sep-16,66.80099902,74.797,87.989,0.647,9.9985,8.6107,49.13,16926.83984,2170.860107,"2,816.47",23162.33984,3063.304932,"6,746.00",2969.707996,3073.745297,8813.25,8759.95,8722.525,-0.001315426,45.59339545,8774.65
02-Sep-16,66.79500213,74.5165,88.632,0.6423,9.9557,8.6128,49.11,16925.67969,2179.97998,"2,803.92",23266.69922,3067.352051,"6,894.60",2941.183762,3087.229674,8824.1,8768.2,8733.475,0.003980829,45.7229451,8809.65
06-Sep-16,66.279998,74.6015,88.435,0.6497,9.9779,8.5465,49.218,17081.98047,2186.47998,"2,896.55",23787.67969,3090.712891,"6,826.10",2973.379049,3111.571624,8950.85,8848.45,8787.725,0.015023392,82.44498292,8943
07-Sep-16,66.4780021,74.7345,89.077,0.6534,9.9982,8.5714,49.362,17012.43945,2186.159912,"2,893.65",23741.81055,3091.927979,"6,846.60",3000.435533,3135.572759,8968.7,8913.35,8825.15,-0.002805004,72.39873963,8917.95
08-Sep-16,66.63100131,75.0325,88.689,0.6501,10.0172,8.5896,49.296,16958.76953,2181.300049,"2,894.48",23919.33984,3095.954102,"6,858.70",3107.423967,3130.203964,8960.35,8896,8809.325,0.003866723,75.78701378,8952.5
09-Sep-16,66.89500161,75.1395,88.592,0.6514,9.9905,8.6237,49.22,16965.75977,2127.810059,"2,873.33",24099.69922,3078.85498,"6,777.00",3120.435439,3121.85863,8939.15,8858.7,8758,-0.009630136,90.76344253,8866.7
14-Sep-16,66.79800044,75.3315,89.016,0.6547,10.0096,8.654,49.132,16614.24023,2125.77002,"2,809.35",23190.64063,3002.849121,"6,673.30",2982.109183,3105.320034,8739.85,8688.9,8656.875,-0.015926854,41.84565639,8726.6
20-Sep-16,66.98500172,74.8465,87.258,0.6571,10.0397,8.634,49.187,16492.15039,2139.76001,"2,854.69",23530.85938,3023,"6,830.80",2947.092127,3095.227778,8816.45,8759.3,8706.525,0.005633496,54.97700845,8775.9
21-Sep-16,66.74400072,74.715,87.271,0.6586,10.0034,8.6353,49.184,16807.61914,2163.120117,"2,850.74",23669.90039,3025.874023,"6,834.80",3036.989932,3111.629716,8826.85,8757.3,8713.45,0.000142425,57.18330904,8777.15
23-Sep-16,66.70700217,74.6795,86.947,0.6614,10.0019,8.5917,49.134,16754.01953,2164.689941,"2,856.95",23686.48047,3033.895996,"6,909.40",3057.579135,3128.656617,8885.2,8820.3,8684.9,0.006178784,102.1969178,8831.55
26-Sep-16,66.61299879,74.885,87.142,0.6605,9.9885,8.6001,49.079,16544.56055,2146.100098,"2,849.94",23317.91992,2980.429932,"6,818.00",3034.315629,3130.223561,8809.55,8715.1,8609.55,-0.01236159,100.0513243,8723.05
27-Sep-16,66.42499923,74.966,86.512,0.6639,9.9586,8.5892,48.95,16683.92969,2159.929932,"2,860.23",23571.90039,2998.172119,"6,807.70",3005.208887,3112.142959,8768.5,8690.5,8613.175,-0.00191056,77.66274445,8706.4
28-Sep-16,66.34900092,74.4165,86.499,0.6591,10.021,8.5571,48.817,16465.40039,2171.370117,"2,858.01",23619.65039,2987.85791,"6,849.40",3018.27342,3097.250571,8767.05,8703.15,8631.275,0.004440874,67.92652434,8745.15
29-Sep-16,66.81200058,74.9835,86.38,0.6613,9.976,8.6143,48.97,16693.71094,2151.129883,"2,885.71",23739.4707,2998.48291,"6,919.40",3170.813083,3109.878217,8800.65,8558.25,8517.225,-0.017755018,153.1723111,8591.25
30-Sep-16,66.55600178,74.8155,86.653,0.6567,9.9745,8.5809,48.837,16449.83984,2168.27002,"2,869.47",23297.15039,3004.702881,"6,899.30",3191.340202,3112.259189,8637.15,8555.2,8576.825,0.002313632,42.47067371,8611.15
13-Oct-16,66.79399829,73.8515,81.561,0.6441,9.9151,8.6109,48.349,16774.24023,2132.550049,"2,805.48",23549.51953,3061.345947,"6,977.70",3351.486101,2979.498074,8681.55,8541.35,8500.975,-0.00439932,94.77474281,8573.35
14-Oct-16,66.71699797,73.1955,81.856,0.6403,9.913,8.5991,47.986,16856.36914,2132.97998,"2,815.24",23233.31055,3063.809082,"7,013.60",3377.317964,2963.120996,8604.45,8549.8,8419.175,0.001171551,95.19833573,8583.4
17-Oct-16,66.78900186,73.4645,81.202,0.6429,9.8996,8.6082,48.072,16900.11914,2126.5,"2,817.07",23037.53906,3041.166016,"6,947.60",3344.422507,2967.279806,8615.4,8506.15,8358.1,-0.007366817,129.1366557,8520.4
18-Oct-16,66.73299927,73.2755,81.372,0.6425,9.891,8.6003,48.16,16963.60938,2139.600098,"2,830.63",23394.39063,3083.875,"7,000.10",3352.238906,2977.067648,8685.1,8555.9,8353.575,0.018316276,167.1012025,8677.9
19-Oct-16,66.64499816,73.137,82.061,0.6443,9.9075,8.5909,48.057,16998.91016,2144.290039,"2,844.62",23304.9707,3084.718994,"7,021.90",3433.800514,2988.848606,8698.75,8636.7,8382.825,-0.002168773,167.3874367,8659.1
20-Oct-16,66.82999918,73.045,81.891,0.6429,9.8904,8.6141,48.008,17235.5,2141.340088,"2,842.62",23374.40039,3084.458008,"7,026.90",3422.794632,2996.102071,8727,8678.3,8390.375,0.004643267,181.9289634,8699.4
24-Oct-16,66.84500021,72.737,81.811,0.6416,9.8517,8.6167,47.978,17234.41992,2151.330078,"2,856.68",23604.08008,3128.24707,"6,986.40",3377.879307,2981.194624,8736.95,8684.15,8351.6,0.001097175,208.9146417,8708.95
25-Oct-16,66.80600172,72.7385,81.811,0.641,9.8747,8.6128,48.071,17365.25,2143.159912,"2,854.05",23565.10938,3131.938965,"7,017.60",3378.055576,2986.304806,8722.65,8663.45,8392.85,-0.002028707,175.8299557,8691.3
26-Oct-16,66.86299872,72.9405,81.423,0.64,9.857,8.6193,48.07,17391.83984,2139.429932,"2,828.57",23325.42969,3116.312012,"6,958.10",3314.625711,2991.27147,8657.3,8596.6,8371.55,-0.008788637,150.5462581,8615.25
27-Oct-16,66.88099797,72.88,81.881,0.6352,9.8509,8.6241,47.949,17336.41992,2133.040039,"2,828.94",23132.34961,3112.350098,"6,986.60",3323.157023,2990.117661,8624.85,8550.25,8373.8,0,128.9223701,8615.25
28-Oct-16,66.77799895,73.369,81.344,0.6378,9.8417,8.6111,47.971,17446.41016,2126.409912,"2,816.26",22954.81055,3104.27002,"6,996.30",3307.779583,2992.273949,8653.75,8581.75,8408,0.002637186,126.3369338,8638
01-Nov-16,66.69599957,73.735,81.649,0.6403,9.8803,8.6004,48.032,17442.40039,2111.719971,"2,813.69",23147.07031,3122.436035,"6,917.10",3138.772057,3017.811121,8669.6,8614.5,8432.65,-0.001361195,123.9964616,8626.25
02-Nov-16,66.76199835,74.0885,81.655,0.6463,9.8554,8.6085,48.219,17134.67969,2097.939941,"2,807.14",22810.5,3102.73291,"6,845.40",3057.371576,3049.412683,8549.5,8504.85,8332.075,-0.013098013,114.8320903,8514
04-Nov-16,66.79600154,74.4165,83.076,0.6476,9.8493,8.6123,48.285,16905.35938,2085.179932,"2,788.80",22642.61914,3125.316895,"6,693.30",2967.204595,3052.02792,8504,8400.25,8271.075,-0.009470354,116.6935436,8433.75
07-Nov-16,66.7449986,73.69,83.172,0.6389,9.7601,8.6064,48.035,17177.21094,2131.52002,"2,800.95",22801.40039,3133.333008,"6,806.90",2984.868446,3018.813244,8535.85,8481.45,8330.075,0.007477531,106.6279367,8497.05
08-Nov-16,66.24600015,73.0425,82.751,0.6299,9.8104,8.5427,47.781,17171.38086,2139.560059,"2,820.24",22909.4707,3147.887939,"6,843.10",2997.595826,3004.22093,8559.4,8480.1,8335.275,0.005457568,113.6476912,8543.55
09-Nov-16,66.51499917,72.5645,81.992,0.6295,9.8304,8.5759,47.539,16251.54004,2163.26001,"2,789.88",22415.18945,3128.370117,"6,911.80",2984.679158,3060.340738,8476.2,8002.25,8129.25,-0.01314262,245.333754,8432
10-Nov-16,66.86500163,72.8365,82.519,0.6259,9.9178,8.6209,47.373,17344.41992,2167.47998,"2,834.09",22839.10938,3171.281982,"6,828.00",3012.911534,2999.814012,8598.45,8510.7,8392.825,0.011057004,103.179632,8525.75
11-Nov-16,67.56500192,73.3485,83.95,0.6333,9.9002,8.7087,47.828,17374.78906,2164.449951,"2,814.60",22531.08984,3196.043945,"6,730.40",2972.235684,2966.364394,8460.6,8284.95,8257.8,-0.027281364,110.0892706,8296.3
15-Nov-16,67.78599879,72.676,84.674,0.6209,9.8829,8.7377,47.959,17668.15039,2180.389893,"2,797.55",22323.91016,3206.986084,"6,792.70",3038.215894,2931.382205,8288.55,8093.2,8161.025,-0.022902904,99.18373418,8108.45
