Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maxc,Minc,Avgc,PLR,SD,Close
16-May-18,67.78,80.03,91.95,0.61,10.64,8.63,50.56,22717.23,2722.46,3533.05,31110.20,3169.56,7734.20,4820.05,3104.64,10790.45,10699.70,10796.48,-0.00564,54.22,10741.10
17-May-18,67.77,79.92,91.42,0.61,10.66,8.63,50.49,22838.37,2720.13,3536.76,30942.15,3154.28,7788.00,4865.56,3094.88,10777.25,10664.50,10749.10,-0.00545,58.68,10682.70
18-May-18,67.99,80.08,91.59,0.61,10.67,8.66,50.63,22930.36,2712.97,3529.27,31047.91,3193.30,7778.80,4859.31,3105.07,10674.95,10589.10,10711.55,-0.00811,62.85,10596.40
21-May-18,68.12,80.32,91.61,0.61,10.68,8.68,50.83,23002.37,2733.01,3548.23,31234.35,3213.84,7859.20,4892.24,3102.13,10621.70,10505.80,10647.63,-0.00755,75.52,10516.70
23-May-18,68.37,79.97,91.39,0.62,10.71,8.71,50.90,22689.74,2733.29,3496.27,30665.64,3168.96,7788.40,4916.14,3126.41,10533.55,10417.80,10599.80,-0.00824,92.12,10430.35
24-May-18,68.34,80.09,91.25,0.62,10.60,8.71,51.03,22437.01,2727.76,3528.92,30760.41,3154.65,7716.70,4871.43,3141.37,10535.15,10419.80,10614.70,0.00797,98.00,10513.85
25-May-18,67.73,78.92,91.45,0.62,10.53,8.63,50.48,22450.79,2721.33,3513.23,30588.04,3141.30,7730.30,4702.36,3132.48,10628.05,10524.00,10680.50,0.00865,79.66,10605.15
29-May-18,67.84,78.29,89.73,0.63,10.51,8.65,50.41,22358.43,2689.86,3518.48,30484.58,3120.46,7632.60,4537.23,3123.09,10717.25,10616.10,10723.58,0.00265,60.31,10633.30
30-May-18,67.44,78.66,89.91,0.62,10.52,8.59,50.36,22018.52,2724.01,3443.95,30056.79,3041.44,7689.60,4558.50,3108.74,10648.70,10558.45,10681.85,-0.00178,63.86,10614.35
31-May-18,67.43,78.84,89.64,0.62,10.43,8.60,50.41,22201.82,2705.27,3428.18,30468.56,3095.47,7678.20,4556.82,3115.07,10763.80,10620.40,10702.95,0.01141,71.97,10736.15
01-Jun-18,67.00,78.12,89.69,0.61,10.46,8.54,50.06,22171.35,2734.62,3427.51,30492.91,3075.14,7701.80,4472.31,3098.09,10764.75,10681.50,10677.85,-0.00373,49.15,10696.20
04-Jun-18,67.07,78.46,89.43,0.61,10.47,8.55,50.18,22475.94,2746.87,3467.48,30997.98,3091.19,7741.30,4389.29,3092.56,10770.30,10618.35,10670.70,-0.00635,77.19,10628.50
05-Jun-18,67.10,78.63,89.29,0.61,10.46,8.55,50.27,22539.54,2748.80,3483.16,31093.45,3114.21,7686.80,4358.32,3095.07,10633.15,10550.90,10632.10,-0.00333,47.19,10593.15
06-Jun-18,66.84,78.69,89.89,0.61,10.55,8.52,50.16,22625.73,2772.35,3467.81,31259.10,3115.18,7712.40,4361.17,3094.57,10698.35,10587.50,10686.78,0.00860,60.93,10684.65
07-Jun-18,67.42,79.55,89.65,0.61,10.54,8.59,50.55,22823.26,2770.37,3473.08,31512.63,3109.50,7704.40,4403.44,3108.12,10818.00,10722.60,10769.48,0.00780,47.70,10768.35
08-Jun-18,67.53,79.47,90.50,0.62,10.54,8.61,50.58,22694.50,2779.03,3436.37,30958.21,3067.15,7681.10,4443.93,3123.00,10779.45,10709.05,10784.70,-0.00007,42.24,10767.65
11-Jun-18,67.47,79.51,90.57,0.61,10.54,8.60,50.54,22804.04,2782.00,3441.69,31063.70,3052.78,7737.40,4426.21,3116.59,10850.55,10777.05,10866.98,0.00179,47.89,10786.95
12-Jun-18,67.48,79.26,90.24,0.61,10.57,8.60,50.48,22878.35,2786.85,3430.69,31103.06,3079.80,7703.80,4475.70,3114.92,10856.55,10789.40,10883.03,0.00517,48.26,10842.85
13-Jun-18,67.64,79.76,90.23,0.61,10.57,8.62,50.65,22966.38,2775.63,3392.51,30725.15,3049.80,7703.70,4483.33,3115.20,10893.25,10842.65,10960.48,0.00128,59.11,10856.70
14-Jun-18,67.69,78.31,90.48,0.61,10.57,8.62,50.33,22738.61,2782.49,3356.73,30440.17,3044.16,7765.80,4513.77,3134.69,10833.70,10773.55,10922.45,-0.00449,74.91,10808.05
15-Jun-18,68.06,79.01,89.77,0.62,10.57,8.67,50.38,22851.75,2779.66,3356.73,30309.49,3021.90,7633.90,4485.29,3121.58,10834.00,10755.40,10887.45,0.00089,66.42,10817.70
19-Jun-18,68.31,79.17,90.11,0.62,10.51,8.70,50.34,22278.48,2762.59,3301.35,29468.15,2907.82,7603.90,4429.63,3099.34,10789.45,10701.20,10859.85,-0.00996,79.49,10710.45
20-Jun-18,68.06,78.76,90.03,0.62,10.46,8.67,50.09,22555.43,2767.32,3315.90,29696.17,2915.73,7627.40,4474.91,3083.94,10781.80,10724.05,10900.13,0.00573,89.76,10772.05
21-Jun-18,67.95,78.84,89.66,0.62,10.43,8.66,50.02,22693.04,2749.76,3300.00,29296.05,2875.81,7556.40,4447.07,3061.76,10809.60,10725.90,10866.20,-0.00288,70.58,10741.10
22-Jun-18,67.87,79.12,90.04,0.62,10.42,8.65,49.97,22516.83,2754.88,3287.40,29338.70,2889.76,7682.30,4575.88,3061.17,10837.00,10710.45,10870.35,0.00749,84.36,10821.85
25-Jun-18,68.12,79.72,90.06,0.62,10.39,8.68,50.01,22338.15,2717.07,3260.84,28961.39,2859.34,7509.80,4680.54,3067.94,10831.05,10753.05,10923.23,-0.00550,85.19,10762.45
26-Jun-18,68.37,79.63,90.44,0.62,10.39,8.71,50.16,22342.00,2723.06,3280.87,28881.40,2844.51,7537.90,4715.66,3055.90,10805.25,10732.55,10937.98,0.00062,104.16,10769.15
27-Jun-18,68.64,79.30,90.43,0.62,10.39,8.75,50.20,22271.77,2699.63,3254.77,28356.26,2813.18,7621.70,4946.56,3063.95,10785.50,10652.40,10904.78,-0.00912,126.25,10671.40
28-Jun-18,68.84,79.64,90.00,0.62,10.34,8.77,50.33,22270.39,2716.31,3257.57,28497.32,2786.90,7615.60,5041.63,3061.32,10674.20,10557.70,10871.78,-0.00774,158.77,10589.10
29-Jun-18,68.46,80.00,90.03,0.62,10.31,8.73,50.23,22304.51,2718.37,3268.70,28955.11,2847.42,7636.90,5057.35,3043.30,10723.05,10612.35,10947.88,0.01175,170.97,10714.30
03-Jul-18,68.55,79.91,90.32,0.62,10.36,8.74,50.23,21785.54,2713.22,3235.90,28545.57,2786.89,7593.30,5086.24,3040.57,10713.30,10630.25,10979.18,-0.00134,182.27,10699.90
05-Jul-18,68.88,80.53,90.89,0.62,10.36,8.78,50.47,21546.99,2736.61,3256.71,28182.09,2733.88,7603.20,5080.79,3062.50,10786.05,10726.25,11046.13,0.00465,170.07,10749.75
06-Jul-18,68.81,80.83,91.11,0.62,10.38,8.77,50.69,21788.14,2759.82,3191.82,28315.62,2747.23,7617.70,5025.53,3062.09,10816.35,10735.05,11062.80,0.00213,170.67,10772.65
09-Jul-18,68.66,80.68,91.41,0.62,10.37,8.75,50.61,22052.18,2784.17,3228.82,28688.50,2815.11,7688.00,5054.93,3069.04,10860.35,10807.15,11068.03,0.00742,137.85,10852.90
10-Jul-18,68.75,80.75,91.04,0.62,10.29,8.76,50.66,22196.89,2793.84,3274.83,28682.25,2827.63,7692.00,5094.48,3055.67,10956.90,10876.65,11122.33,0.00866,125.27,10947.25
11-Jul-18,68.73,80.24,91.28,0.61,10.28,8.76,50.38,21932.21,2774.02,3249.08,28311.69,2777.77,7592.00,5005.24,3042.05,10976.65,10923.00,11175.33,0.00010,132.93,10948.30
12-Jul-18,68.52,79.98,90.76,0.61,10.24,8.73,50.26,22187.96,2798.29,3253.01,28480.83,2837.66,7651.30,4811.03,3022.32,11078.30,10999.65,11214.30,0.00682,108.59,11023.20
13-Jul-18,68.50,80.05,90.49,0.61,10.24,8.73,50.16,22597.35,2801.31,3260.35,28525.44,2831.18,7661.90,4833.31,3012.84,11071.35,10999.75,11229.85,-0.00039,117.75,11018.90
16-Jul-18,68.55,80.27,90.66,0.61,10.20,8.73,50.33,22597.35,2798.43,3232.79,28539.66,2814.04,7600.50,4757.40,3017.75,11019.50,10926.25,11210.73,-0.00747,145.02,10936.85
17-Jul-18,68.43,79.80,90.73,0.61,10.21,8.72,50.14,22697.36,2809.55,3239.64,28181.68,2798.13,7626.30,4632.63,2994.25,11018.50,10925.60,11202.18,0.00649,140.75,11008.05
18-Jul-18,68.62,79.87,89.75,0.61,10.19,8.74,50.27,22794.19,2815.62,3240.50,28117.42,2787.26,7676.30,4639.74,2972.17,11076.20,10956.30,11181.30,-0.00251,112.58,10980.45
19-Jul-18,69.02,80.36,89.71,0.61,10.15,8.79,50.35,22764.68,2804.49,3277.58,28010.86,2772.54,7684.00,4731.10,2979.22,11006.50,10935.45,11193.95,-0.00213,133.55,10957.10
20-Jul-18,68.74,80.56,89.82,0.62,10.13,8.76,50.45,22697.88,2801.83,3297.83,28224.48,2829.27,7678.80,4707.02,2985.36,11030.25,10946.20,11198.03,0.00483,128.21,11010.20
23-Jul-18,68.85,80.49,90.28,0.62,10.15,8.77,50.43,22396.99,2806.98,3293.71,28256.12,2859.54,7655.80,4729.26,2991.32,11093.40,11010.95,11248.70,0.00675,120.72,11084.75
24-Jul-18,68.95,80.57,90.20,0.62,10.15,8.79,50.55,22510.48,2820.40,3292.65,28662.57,2905.56,7709.10,4720.24,2988.20,11143.40,11092.50,11328.90,0.00446,124.42,11134.30
25-Jul-18,68.73,80.61,90.63,0.62,10.11,8.76,50.59,22614.25,2846.07,3326.83,28920.90,2903.65,7658.30,4746.15,2992.96,11157.15,11113.25,11347.50,-0.00021,124.52,11132.00
26-Jul-18,68.66,79.94,90.65,0.62,10.07,8.75,50.35,22586.87,2837.44,3328.60,28781.14,2882.23,7663.20,4778.36,2988.38,11185.85,11125.70,11373.20,0.00317,129.08,11167.30
27-Jul-18,68.61,79.98,90.01,0.62,10.07,8.74,50.37,22712.75,2818.82,3324.98,28804.28,2873.59,7701.30,4755.95,2977.85,11283.40,11210.25,11407.43,0.00990,99.68,11278.35
30-Jul-18,68.61,80.31,89.95,0.62,10.05,8.74,50.39,22544.84,2802.60,3307.15,28733.13,2869.05,7700.90,4799.17,2979.76,11328.10,11261.45,11481.20,0.00365,112.67,11319.55
31-Jul-18,68.46,80.04,90.10,0.61,10.02,8.72,50.28,22553.72,2816.29,3319.85,28583.01,2876.40,7748.80,4750.08,2978.24,11366.00,11267.75,11513.98,0.00326,123.95,11356.50
01-Aug-18,68.35,79.70,89.86,0.61,10.03,8.71,50.19,22746.70,2813.36,3328.95,28340.74,2824.53,7652.90,4649.91,2975.40,11390.55,11313.55,11533.38,-0.00091,111.54,11346.20
02-Aug-18,68.62,79.50,89.72,0.61,10.03,8.74,50.14,22512.53,2827.22,3286.32,27714.56,2768.02,7575.90,4671.37,2970.13,11328.90,11234.95,11466.88,-0.00899,116.66,11244.70
03-Aug-18,68.55,79.29,89.34,0.62,10.04,8.73,50.16,22525.18,2840.35,3265.73,27676.32,2740.44,7659.10,4714.86,2962.80,11368.00,11294.55,11511.10,0.01027,110.13,11360.80
06-Aug-18,68.83,79.52,89.16,0.62,10.05,8.77,50.31,22507.32,2850.40,3285.34,27819.56,2705.16,7663.80,4767.11,2965.54,11427.65,11370.60,11486.58,0.00231,57.99,11387.10
07-Aug-18,68.63,79.60,89.09,0.62,10.04,8.74,50.30,22662.74,2858.45,3340.00,28248.88,2779.37,7718.50,4766.57,2966.68,11428.95,11359.70,11451.18,0.00021,47.71,11389.45
08-Aug-18,68.66,79.72,88.80,0.62,10.08,8.75,50.40,22644.31,2857.70,3326.74,28359.14,2744.07,7776.70,4654.38,2962.78,11459.95,11379.30,11470.78,0.00530,49.98,11450.00
09-Aug-18,68.76,79.26,88.44,0.62,10.06,8.76,50.27,22598.39,2853.58,3326.74,28607.30,2794.38,7741.80,4601.98,2966.86,11495.20,11454.10,11528.55,0.00181,37.29,11470.70
10-Aug-18,68.89,78.61,88.18,0.62,10.16,8.78,50.16,22298.08,2833.28,3284.78,28366.62,2795.31,7667.00,4629.32,2971.39,11478.75,11419.65,11496.33,-0.00360,40.17,11429.50
13-Aug-18,70.02,79.89,87.97,0.63,10.16,8.92,50.90,21857.43,2821.93,3245.34,27936.57,2785.87,7642.50,4681.87,2982.22,11406.30,11340.30,11409.85,-0.00647,39.17,11355.75
14-Aug-18,69.96,79.36,89.40,0.63,10.08,8.91,50.77,22356.08,2839.96,3242.87,27752.93,2780.97,7611.60,4731.31,2972.70,11452.45,11370.80,11375.78,0.00696,45.77,11435.10
16-Aug-18,70.09,79.74,88.78,0.63,10.19,8.93,50.94,22192.04,2840.69,3211.93,27100.06,2705.19,7556.40,4572.64,2941.51,11449.85,11366.25,11444.75,-0.00439,46.86,11385.05
17-Aug-18,70.10,80.17,89.15,0.63,10.18,8.93,51.13,22270.38,2850.13,3209.44,27213.41,2668.97,7558.60,4612.35,2936.89,11486.45,11431.80,11421.63,0.00750,34.86,11470.75
20-Aug-18,69.82,80.16,89.40,0.64,10.20,8.89,51.00,22199.00,2857.05,3204.71,27598.02,2698.47,7591.30,4597.73,2946.37,11565.30,11499.65,11415.85,0.00704,74.91,11551.75
21-Aug-18,69.86,80.84,89.35,0.63,10.21,8.90,51.15,22219.73,2862.96,3199.89,27752.79,2733.83,7565.70,4615.91,2957.59,11581.75,11539.60,11443.20,0.00166,71.02,11570.90
23-Aug-18,70.10,80.90,90.21,0.63,10.28,8.93,51.02,22410.82,2856.98,3249.89,27790.46,2724.62,7563.20,4762.64,2962.20,11620.70,11546.70,11346.13,0.00102,142.07,11582.75
24-Aug-18,69.97,81.32,89.86,0.63,10.29,8.91,51.24,22601.77,2874.69,3213.00,27671.87,2729.43,7577.50,4822.20,2974.58,11604.60,11532.00,11310.73,-0.00222,153.08,11557.10
27-Aug-18,70.17,81.94,89.93,0.63,10.30,8.94,51.50,22799.64,2896.74,3225.62,28271.27,2780.90,7617.20,4819.03,2998.81,11700.95,11595.60,11314.85,0.01160,199.58,11691.95
28-Aug-18,70.10,81.98,90.46,0.63,10.34,8.93,51.39,22813.47,2897.52,3247.55,28351.62,2777.98,7563.20,4833.49,3012.47,11760.20,11710.50,11125.58,0.00397,352.93,11738.50
29-Aug-18,70.53,82.58,90.27,0.63,10.34,8.99,51.69,22848.22,2914.04,3243.92,28416.44,2769.29,7516.00,4883.35,3013.53,11753.20,11678.85,11038.23,-0.00398,393.09,11691.90
30-Aug-18,70.74,82.56,91.88,0.64,10.39,9.01,51.73,22869.50,2901.13,3225.72,28164.05,2737.74,7432.40,4964.24,3020.73,11698.80,11639.70,11061.03,-0.00129,352.40,11676.80
31-Aug-18,71.01,82.39,92.05,0.64,10.44,9.05,51.74,22865.15,2901.52,3213.48,27888.55,2725.25,7504.60,4970.22,3024.80,11727.65,11640.10,10988.03,0.00032,404.13,11680.50
04-Sep-18,71.58,82.91,91.67,0.64,10.51,9.12,52.02,22696.90,2896.72,3210.51,27973.34,2750.58,7457.90,5042.93,3022.30,11602.55,11496.85,11011.58,-0.01381,315.15,11520.30
05-Sep-18,71.76,83.45,92.03,0.64,10.53,9.14,52.15,22580.83,2888.60,3156.28,27243.85,2704.34,7383.30,4956.79,3035.60,11542.65,11393.85,10999.38,-0.00377,280.74,11476.95
06-Sep-18,71.95,83.62,92.61,0.65,10.49,9.17,52.35,22487.94,2878.05,3147.69,26974.82,2691.59,7319.00,4912.82,3057.73,11562.25,11436.05,10908.08,0.00521,347.04,11536.90
07-Sep-18,71.79,82.94,93.05,0.65,10.57,9.15,52.07,22307.06,2871.68,3134.39,26973.47,2702.30,7277.70,4858.59,3048.21,11603.00,11484.40,10946.48,0.00451,349.87,11589.10
10-Sep-18,72.46,84.00,92.77,0.65,10.57,9.23,52.55,22373.09,2877.13,3120.92,26613.42,2669.49,7279.30,4936.08,3063.83,11573.00,11427.30,10824.70,-0.01312,396.72,11438.10
11-Sep-18,72.64,84.31,94.38,0.65,10.52,9.25,52.81,22664.69,2887.89,3109.91,26422.55,2664.80,7273.50,4967.79,3065.74,11479.40,11274.00,10782.33,-0.01325,358.20,11287.50
12-Sep-18,72.16,83.89,94.69,0.65,10.52,9.19,52.59,22604.61,2888.92,3124.65,26345.04,2656.11,7313.40,5075.64,3058.79,11380.75,11250.20,10708.40,0.00727,356.52,11369.90
14-Sep-18,71.88,83.60,94.42,0.64,10.58,9.16,52.31,23094.67,2904.98,3161.42,27286.41,2681.64,7304.00,4947.51,3052.78,11523.25,11430.55,10779.70,0.01270,405.19,11515.20
18-Sep-18,72.71,84.84,95.45,0.65,10.57,9.27,53.04,23420.54,2904.31,3139.34,27084.66,2699.95,7300.20,5055.59,3080.34,11411.45,11268.95,10772.13,-0.02073,335.63,11278.90
19-Sep-18,72.36,84.47,95.60,0.64,10.52,9.22,52.85,23672.52,2907.95,3176.57,27407.37,2730.85,7331.10,5100.74,3080.04,11332.05,11210.90,10748.00,-0.00396,308.24,11234.35
21-Sep-18,72.24,84.88,95.54,0.64,10.60,9.25,52.95,23869.93,2929.67,3217.68,27953.58,2797.49,7490.20,5126.60,3072.47,11346.80,10866.45,10631.23,-0.00816,364.72,11143.10
26-Sep-18,72.60,85.23,95.82,0.64,10.53,9.29,53.16,24033.79,2905.97,3239.10,27816.87,2806.81,7511.50,5236.88,3075.82,11145.55,10993.05,10717.48,-0.00805,216.97,11053.80
27-Sep-18,72.57,84.48,95.59,0.64,10.56,9.29,53.05,23796.74,2914.00,3236.26,27715.67,2791.77,7545.40,5248.95,3055.80,11089.45,10953.35,10780.15,-0.00692,155.02,10977.55
28-Sep-18,72.51,84.18,94.93,0.64,10.62,9.26,53.06,24120.04,2913.98,3257.05,27788.52,2821.35,7510.20,5284.06,3048.51,11034.10,10850.30,10704.55,-0.00430,165.14,10930.45
05-Oct-18,73.77,85.01,95.87,0.65,10.69,9.42,53.35,23783.72,2885.57,3209.79,26572.57,2716.51,7318.50,5528.75,3151.69,10540.65,10261.90,10439.18,-0.05781,141.08,10316.45
09-Oct-18,74.34,85.42,96.95,0.66,10.72,9.49,53.78,23469.39,2880.34,3166.60,26172.91,2725.84,7237.60,5546.86,3132.52,10397.60,10279.35,10449.45,-0.00149,87.18,10301.05
10-Oct-18,74.25,85.54,97.71,0.66,10.75,9.47,53.67,23506.04,2785.68,3131.48,26193.07,2583.46,7145.70,5501.90,3133.97,10482.35,10318.25,10481.88,0.01532,94.61,10460.10
11-Oct-18,74.05,85.85,97.98,0.66,10.63,9.45,53.80,22590.86,2728.37,3047.39,25266.37,2606.91,7006.90,5320.98,3171.26,10335.95,10138.60,10367.43,-0.02179,124.03,10234.65
15-Oct-18,73.77,85.42,96.84,0.66,10.63,9.42,53.58,22271.30,2750.79,3045.97,25445.06,2568.10,7029.20,5285.01,3214.59,10526.30,10410.15,10530.88,0.02679,68.42,10512.50
16-Oct-18,73.47,85.03,97.03,0.65,10.62,9.38,53.43,22549.24,2809.92,3034.31,25462.26,2546.33,7059.40,5261.12,3203.09,10604.90,10525.30,10585.90,0.00685,41.57,10584.75
19-Oct-18,73.38,84.49,95.72,0.65,10.59,9.36,53.26,22532.08,2767.78,3062.51,25561.40,2550.47,7049.80,5087.88,3193.54,10380.10,10249.60,10472.38,-0.02693,111.93,10303.55
22-Oct-18,73.56,84.34,95.91,0.65,10.60,9.38,53.30,22614.82,2755.88,3078.06,26153.15,2654.88,7042.80,5101.29,3186.16,10408.55,10224.00,10499.35,-0.00567,140.31,10245.25
23-Oct-18,73.55,84.38,95.35,0.65,10.55,9.38,53.36,22010.78,2740.69,3031.39,25346.55,2594.83,6955.20,4984.51,3213.96,10222.10,10102.35,10421.60,-0.00966,161.28,10146.80
24-Oct-18,73.23,83.42,95.49,0.65,10.54,9.34,53.03,22091.18,2656.10,3032.08,25249.78,2603.29,6963.00,4916.92,3191.55,10290.65,10126.70,10399.00,0.00765,137.09,10224.75
25-Oct-18,73.23,83.30,94.33,0.65,10.58,9.34,53.03,21268.73,2705.57,3012.84,24994.46,2603.80,7004.10,4920.39,3196.89,10166.60,10079.30,10358.55,-0.00981,142.86,10124.90
26-Oct-18,73.46,83.79,93.86,0.66,10.54,9.37,53.23,21184.60,2658.69,2972.02,24717.63,2598.85,6939.60,4918.81,3205.35,10128.85,10004.55,10349.85,-0.00942,174.89,10030.00
29-Oct-18,73.40,83.47,94.28,0.65,10.58,9.36,53.05,21149.80,2641.25,2981.54,24812.04,2542.10,7026.30,4945.30,3193.29,10275.30,10020.35,10389.08,0.02178,188.81,10250.85
30-Oct-18,73.68,83.59,93.90,0.65,10.60,9.39,53.20,21457.29,2682.63,2966.45,24585.53,2568.05,7035.90,4887.70,3184.91,10285.10,10175.35,10529.20,-0.00513,181.13,10198.40
31-Oct-18,73.96,83.66,93.62,0.66,10.61,9.43,53.38,21920.46,2711.74,3018.80,24979.69,2602.78,7128.10,4916.81,3180.52,10396.00,10105.10,10513.78,0.01829,210.36,10386.60
01-Nov-18,73.46,83.80,94.42,0.65,10.51,9.38,53.37,21687.65,2740.37,3060.85,25416.00,2606.24,7114.70,4735.03,3184.65,10441.90,10341.90,10641.55,-0.00059,152.56,10380.45
02-Nov-18,72.44,82.49,95.58,0.64,10.55,9.27,52.69,22243.66,2723.06,3116.39,26486.35,2676.48,7094.10,4613.56,3170.74,10606.95,10457.70,10674.33,0.01649,110.86,10553.00
05-Nov-18,73.08,83.36,93.97,0.65,10.54,9.33,53.15,21898.99,2738.31,3060.62,25934.39,2665.43,7103.80,4626.93,3177.80,10558.80,10477.00,10599.83,-0.00275,62.53,10524.00
07-Nov-18,72.45,82.78,95.56,0.64,10.44,9.25,52.81,22085.80,2813.89,3065.36,26147.69,2641.34,7117.30,4563.35,3161.39,10616.45,10582.30,10643.43,0.00704,30.63,10598.40
09-Nov-18,72.48,82.16,94.54,0.64,10.46,9.25,52.55,22250.25,2781.01,3077.97,25601.92,2598.87,7105.30,4357.45,3117.05,10619.55,10544.85,10551.85,-0.00125,41.26,10585.20
12-Nov-18,72.86,81.73,94.05,0.64,10.44,9.30,52.63,22269.88,2726.22,3068.15,25633.18,2630.52,7053.10,4440.53,3111.11,10645.50,10464.05,10515.60,-0.00978,93.50,10482.20
13-Nov-18,72.62,81.99,93.62,0.64,10.40,9.27,52.65,21810.52,2722.18,3053.60,25792.87,2654.88,7053.80,4223.71,3084.50,10596.25,10440.55,10596.38,0.00952,89.93,10582.50
14-Nov-18,72.31,81.78,94.18,0.64,10.36,9.23,52.43,21846.48,2701.58,3043.19,25654.43,2632.24,7033.80,4065.00,3068.76,10651.60,10532.70,10685.65,-0.00059,80.30,10576.30
15-Nov-18,71.91,81.47,93.98,0.63,10.37,9.19,52.31,21803.62,2730.20,3054.53,26103.34,2668.17,7038.00,4069.95,3085.61,10646.50,10557.50,10686.63,0.00381,66.09,10616.70
16-Nov-18,71.98,82.20,91.88,0.64,10.32,9.19,52.45,21680.34,2736.27,3083.60,26183.53,2679.11,7013.90,4118.27,3098.86,10695.15,10631.15,10765.75,0.00615,67.33,10682.20
19-Nov-18,71.61,82.02,92.42,0.64,10.28,9.14,52.21,21821.16,2690.73,3065.07,26372.00,2703.51,7000.90,4059.55,3090.85,10774.70,10688.80,10802.10,0.00757,59.11,10763.40
20-Nov-18,71.43,81.22,92.03,0.63,10.29,9.12,51.96,21583.12,2641.89,3026.99,25840.34,2645.85,6947.90,3990.96,3088.83,10740.85,10640.85,10813.00,-0.01001,86.45,10656.20
21-Nov-18,71.30,81.18,91.35,0.63,10.20,9.10,51.95,21507.54,2649.93,3038.65,25971.47,2651.50,7050.20,3904.16,3081.53,10671.30,10562.35,10762.45,-0.00528,100.18,10600.05
26-Nov-18,70.82,80.22,90.54,0.62,10.18,9.05,51.49,21812.00,2673.45,3093.38,26376.18,2575.81,7036.00,3650.83,3061.62,10637.80,10489.75,10726.70,0.00269,119.70,10628.60
27-Nov-18,70.78,79.91,90.89,0.62,10.16,9.04,51.38,21952.40,2682.17,3090.40,26331.96,2574.68,7016.90,3658.80,3055.87,10695.15,10596.35,10689.33,0.00535,55.44,10685.60
28-Nov-18,70.64,80.29,90.25,0.62,10.05,9.03,51.46,22177.02,2743.79,3094.48,26682.56,2601.74,7004.50,3650.91,3038.39,10757.80,10699.85,10723.68,0.00404,29.13,10728.85
29-Nov-18,69.78,79.50,90.60,0.62,10.01,8.92,50.92,22262.60,2737.80,3109.44,26451.03,2567.44,7039.00,3562.52,3033.84,10883.05,10782.35,10808.28,0.01203,52.29,10858.70
30-Nov-18,69.65,78.82,89.28,0.61,10.23,8.90,50.76,22351.06,2760.17,3117.61,26506.75,2588.19,6980.20,3555.67,3025.03,10922.45,10835.10,10864.35,0.00166,44.46,10876.75
03-Dec-18,70.44,79.98,88.86,0.62,10.32,9.01,51.52,22574.76,2790.37,3190.62,27182.04,2654.80,7062.40,3741.88,3072.12,10941.20,10845.35,10884.45,0.00064,48.20,10883.75
04-Dec-18,70.53,80.02,89.63,0.63,10.29,9.04,51.66,22036.05,2700.06,3167.79,27260.44,2665.96,7022.80,3789.31,3102.15,10890.95,10833.35,10878.48,-0.00131,30.30,10869.50
06-Dec-18,70.85,80.60,89.85,0.63,10.31,9.07,51.74,21501.62,2695.95,3115.52,26156.38,2605.18,6704.10,3652.98,3119.64,10722.65,10588.25,10741.80,-0.02500,83.67,10601.15
07-Dec-18,70.86,80.62,90.58,0.63,10.49,9.07,51.72,21678.68,2633.08,3111.12,26063.76,2605.89,6778.10,3725.72,3132.24,10704.55,10599.35,10706.70,0.00869,61.37,10693.70
10-Dec-18,72.52,82.36,90.20,0.64,10.48,9.28,52.76,21219.50,2637.72,3072.44,25752.38,2584.58,6721.50,3747.35,3185.36,10558.85,10474.95,10608.00,-0.01938,67.28,10488.45
11-Dec-18,72.29,81.81,91.09,0.64,10.44,9.25,52.63,21148.02,2636.78,3059.28,25771.67,2594.09,6806.90,3729.76,3188.43,10567.15,10333.85,10584.90,0.00577,140.10,10549.15
12-Dec-18,71.84,81.67,90.28,0.63,10.39,9.19,52.35,21602.75,2651.07,3099.99,26186.71,2602.15,6880.20,3772.49,3178.32,10752.20,10560.80,10689.63,0.01771,97.59,10737.60
13-Dec-18,71.53,81.28,90.73,0.63,10.41,9.16,52.16,21816.19,2650.54,3111.08,26524.35,2634.05,6877.50,3678.82,3159.78,10838.60,10749.50,10809.95,0.00501,45.49,10791.55
14-Dec-18,71.92,81.34,90.54,0.63,10.38,9.20,52.23,21374.83,2599.95,3077.09,26094.79,2593.74,6845.20,3749.45,3156.34,10815.75,10752.10,10805.73,0.00129,34.22,10805.45
17-Dec-18,71.61,81.26,90.50,0.63,10.24,9.17,52.16,21506.88,2545.94,3114.25,26087.98,2597.97,6773.20,3656.26,3149.30,10900.35,10844.85,10847.50,0.00764,31.31,10888.35
18-Dec-18,70.62,80.24,90.42,0.63,10.20,9.03,51.54,21115.45,2546.16,3045.54,25814.25,2576.65,6701.60,3453.05,3133.60,10915.40,10819.10,10813.55,0.00187,57.27,10908.70
19-Dec-18,70.28,79.96,89.30,0.63,10.16,8.98,51.21,20987.92,2506.96,3058.65,25865.39,2549.56,6765.90,3339.02,3117.75,10985.15,10928.00,10912.48,0.00536,38.27,10967.30
20-Dec-18,69.98,80.10,88.62,0.63,10.16,8.94,51.05,20392.58,2467.42,3050.62,25623.53,2536.27,6711.90,3280.12,3113.95,10962.55,10880.05,10904.10,-0.00142,42.43,10951.70
21-Dec-18,70.14,79.77,88.58,0.63,10.16,8.95,51.05,20166.19,2416.62,3046.04,25753.42,2516.25,6721.20,3235.87,3126.46,10963.65,10738.65,10834.65,-0.01822,112.90,10754.00
