Date,Open,High,Low,Close,USD,CRUDE,GOLD,Euro,GBP,JPY,CNY,HKD,SGD,N225,S&P500,STI,HSI,SSE,FTSE
14-Mar-18,10393.05,10420.35,10336.3,10410.9,64.83999855,3945.229387,3044.964998,80.1875,90.547,0.6109,10.2798,8.2692,49.525,21777.28906,2749.47998,"3,539.41",31435.00977,3291.38208,"7,132.70"
15-Mar-18,10405.45,10420,10346.2,10360.15,64.98999836,3974.362715,3035.822708,79.967,90.523,0.6114,10.2589,8.2878,49.48,21803.94922,2747.330078,"3,517.73",31541.09961,3291.112061,"7,139.80"
16-Mar-18,10345.15,10346.3,10180.25,10195.15,64.98999836,4012.940799,3025.141955,79.8695,90.58,0.6133,10.2997,8.286,49.323,21676.50977,2752.01001,"3,512.14",31501.9707,3269.88208,"7,164.10"
19-Mar-18,10215.35,10224.55,10075.3,10094.25,65.2200001,4041.115176,3028.522626,80.4485,90.596,0.6152,10.2951,8.3164,49.52,21480.90039,2712.919922,"3,498.29",31513.75977,3279.251953,"7,042.90"
20-Mar-18,10051.55,10155.65,10049.1,10124.35,65.21000131,4132.641502,3028.229152,79.83,91.465,0.6127,10.3081,8.3128,49.439,21380.9707,2716.939941,"3,513.31",31549.92969,3290.639893,"7,061.30"
22-Mar-18,10167.5,10207.85,10105.4,10114.75,65.10500167,4223.984828,3057.262527,80.092,92.171,0.6201,10.2897,8.2957,49.425,21591.99023,2643.689941,"3,491.37",31071.05078,3263.47998,"6,952.60"
23-Mar-18,9968.8,10027.7,9951.9,9998.05,64.98999836,4236.984599,3083.07975,80.2825,91.772,0.6206,10.3333,8.2833,49.405,20617.85938,2588.26001,"3,421.39",30309.28906,3152.760986,"6,921.90"
26-Mar-18,9989.15,10143.5,9958.55,10130.65,64.82500134,4253.768357,3088.81263,80.6585,91.854,0.6145,10.3364,8.2623,49.532,20766.09961,2658.550049,"3,412.46",30548.76953,3133.721924,"6,888.70"
27-Mar-18,10188,10207.9,10139.65,10184.15,64.94500068,4259.465984,3081.778063,80.551,92.237,0.6158,10.3463,8.2767,49.569,21317.32031,2612.620117,"3,439.35",30790.83008,3166.648926,"7,000.10"
28-Mar-18,10143.6,10158.35,10096.9,10113.7,65.15999809,4197.914311,3071.668162,80.199,91.942,0.6102,10.3525,8.3034,49.669,21031.31055,2605,"3,382.78",30022.5293,3122.290039,"7,044.70"
03-Apr-18,10186.85,10255.35,10171.05,10245,65.00000163,4121.656357,3080.297187,79.7585,91.478,0.6106,10.3161,8.2818,49.556,21292.28906,2614.449951,"3,412.15",30180.09961,3136.633057,"7,030.50"
04-Apr-18,10274.6,10279.85,10111.3,10128.4,65.04499943,4087.714091,3093.89667,79.8625,91.38,0.6093,10.2915,8.287,49.572,21319.55078,2644.689941,"3,339.70",29518.68945,3131.111084,"7,034.00"
09-Apr-18,10333.7,10397.7,10328.5,10379.35,64.95499853,4084.535737,3070.442082,80.0275,91.502,0.6086,10.337,8.2753,49.522,21678.25977,2613.159912,"3,449.96",30229.58008,3138.293945,"7,194.80"
10-Apr-18,10412.9,10424.85,10381.5,10402.25,64.94999922,4202.675839,3082.044012,80.2525,91.788,0.6064,10.41,8.2744,49.608,21794.32031,2656.870117,"3,466.38",30728.74023,3190.322021,"7,266.80"
11-Apr-18,10428.15,10428.15,10355.6,10417.15,65.26000041,4319.024097,3123.350481,80.707,92.067,0.6108,10.3775,8.3135,49.849,21687.09961,2642.189941,"3,479.76",30897.71094,3208.082031,"7,257.10"
12-Apr-18,10410.65,10469.9,10395.25,10458.65,65.29000088,4352.549411,3115.255093,80.483,92.516,0.609,10.3992,8.3172,49.739,21660.2793,2663.98999,"3,468.61",30831.2793,3180.157959,"7,258.30"
13-Apr-18,10495.3,10519.9,10451.45,10480.6,65.25500088,4386.707466,3105.069336,80.466,92.891,0.6079,10.4309,8.3128,49.731,21778.74023,2656.300049,"3,501.30",30808.38086,3159.052002,"7,264.60"
16-Apr-18,10398.3,10540.15,10396.35,10528.35,65.47000161,4354.902042,3125.673973,81.0485,92.93,0.6115,10.4543,8.3401,49.971,21835.5293,2677.840088,"3,497.19",30315.58984,3110.648926,"7,198.20"
17-Apr-18,10557.3,10560.45,10495.65,10548.7,65.67999982,4343.915293,3130.635143,81.2495,93.871,0.6136,10.4743,8.3671,50.082,21847.58984,2706.389893,"3,498.20",30062.75,3066.797119,"7,226.10"
18-Apr-18,10578.9,10594.2,10509.7,10526.2,65.72000073,4442.404062,3144.446436,81.3185,93.844,0.6123,10.4903,8.372,50.17,22158.19922,2708.639893,"3,557.82",30284.25,3091.398926,"7,317.30"
19-Apr-18,10563.65,10572.2,10546.2,10565.3,65.86999976,4541.772266,3153.987113,81.3235,93.342,0.6131,10.5154,8.3933,50.219,22191.17969,2693.129883,"3,598.73",30708.43945,3117.375977,"7,328.90"
20-Apr-18,10560.35,10582.35,10527.45,10564.05,66.20999865,4515.321155,3145.326674,81.3585,92.821,0.6151,10.5318,8.4408,50.313,22162.24023,2670.139893,"3,573.38",30418.33008,3071.542969,"7,368.20"
23-Apr-18,10592.8,10638.35,10514.95,10584.7,66.53000074,4521.090751,3130.321547,81.2265,92.724,0.6117,10.5304,8.4838,50.191,22088.03906,2670.290039,"3,579.54",30254.40039,3068.011963,"7,398.90"
24-Apr-18,10578.1,10636.8,10569,10614.35,66.41000087,4576.49983,3128.411924,81.2395,92.749,0.6104,10.5776,8.4637,50.221,22278.11914,2634.560059,"3,584.56",30636.24023,3128.927002,"7,425.40"
25-Apr-18,10612.4,10612.6,10536.45,10570.55,66.91999901,4539.247804,3138.032642,81.3815,92.822,0.6118,10.5428,8.5284,50.365,22215.32031,2639.399902,"3,568.01",30328.15039,3117.974121,"7,379.30"
26-Apr-18,10586.5,10628.4,10559.65,10617.8,66.80500201,4566.414641,3129.253829,80.8545,93.227,0.6112,10.5191,8.5148,50.299,22319.60938,2666.939941,"3,570.02",30007.67969,3075.030029,"7,421.40"
27-Apr-18,10651.65,10719.8,10647.55,10692.3,66.62000158,4541.450133,3119.92038,80.8105,93.002,0.6109,10.4938,8.4893,50.327,22467.86914,2669.909912,"3,577.21",30280.66992,3082.231934,"7,502.20"
02-May-18,10783.85,10784.65,10689.8,10718.05,66.68999927,4503.231814,3095.898554,79.7015,90.942,0.6072,10.4931,8.496,49.901,22472.7793,2635.669922,"3,615.28",30723.88086,3081.177002,"7,543.20"
08-May-18,10757.9,10758.55,10689.4,10717.8,67.12999791,4650.393716,3117.265286,79.646,91.022,0.6162,10.5857,8.552,50.099,22508.68945,2671.919922,"3,543.17",30402.81055,3161.498047,"7,565.80"
09-May-18,10693.35,10766.25,10689.85,10741.7,67.34999976,4779.760107,3127.159695,79.813,90.941,0.6131,10.5911,8.5797,50.039,22408.88086,2697.790039,"3,548.54",30536.14063,3159.149902,"7,662.50"
10-May-18,10779.65,10785.55,10705,10716.55,67.24500057,4790.181627,3137.569889,80.1225,91.236,0.6144,10.6346,8.5665,50.279,22497.17969,2723.070068,"3,537.59",30809.2207,3174.413086,"7,701.00"
11-May-18,10741.95,10812.05,10724.45,10806.5,67.35999864,4794.906296,3151.075147,80.4545,90.915,0.6159,10.6575,8.5811,50.41,22758.48047,2727.719971,"3,570.17",31122.06055,3163.262939,"7,724.60"
14-May-18,10815.15,10834.85,10774.75,10806.6,67.55999902,4779.539398,3150.638319,80.5785,91.229,0.6157,10.6746,8.6067,50.569,22865.85938,2730.129883,"3,562.46",31541.08008,3174.031982,"7,711.00"
15-May-18,10812.6,10929.2,10781.4,10801.85,68.07999836,4839.083955,3135.444951,80.5895,91.588,0.6172,10.6372,8.6727,50.63,22818.01953,2711.449951,"3,540.23",31152.0293,3192.11792,"7,723.00"
16-May-18,10751.95,10790.45,10699.7,10741.1,67.77500028,4820.047166,3104.635531,80.0255,91.953,0.6141,10.6429,8.6338,50.562,22717.23047,2722.459961,"3,533.05",31110.19922,3169.564941,"7,734.20"
17-May-18,10775.6,10777.25,10664.5,10682.7,67.76500182,4865.563585,3094.882921,79.922,91.415,0.6112,10.6568,8.6326,50.486,22838.36914,2720.129883,"3,536.76",30942.15039,3154.282959,"7,788.00"
18-May-18,10671.85,10674.95,10589.1,10596.4,67.99000139,4859.310837,3105.069336,80.075,91.591,0.6139,10.6705,8.6614,50.631,22930.35938,2712.969971,"3,529.27",31047.91016,3193.302979,"7,778.80"
21-May-18,10616.7,10621.7,10505.8,10516.7,68.11500046,4892.235999,3102.131475,80.318,91.606,0.6137,10.6824,8.6784,50.834,23002.36914,2733.01001,"3,548.23",31234.34961,3213.840088,"7,859.20"
23-May-18,10521.1,10533.55,10417.8,10430.35,68.37000039,4916.136531,3126.406883,79.9655,91.388,0.6218,10.7144,8.7102,50.899,22689.74023,2733.290039,"3,496.27",30665.64063,3168.964111,"7,788.40"
24-May-18,10464.85,10535.15,10419.8,10513.85,68.33999888,4871.429552,3141.374414,80.091,91.247,0.6246,10.5965,8.7081,51.032,22437.00977,2727.76001,"3,528.92",30760.41016,3154.650879,"7,716.70"
25-May-18,10533.05,10628.05,10524,10605.15,67.73000058,4702.358097,3132.478793,78.919,91.446,0.6192,10.5325,8.6327,50.483,22450.78906,2721.330078,"3,513.23",30588.03906,3141.302979,"7,730.30"
29-May-18,10689.4,10717.25,10616.1,10633.3,67.84000017,4537.233024,3123.087109,78.287,89.733,0.6259,10.5063,8.6469,50.409,22358.42969,2689.860107,"3,518.48",30484.58008,3120.460938,"7,632.60"
30-May-18,10579,10648.7,10558.45,10614.35,67.44000116,4558.49894,3108.737417,78.655,89.912,0.6203,10.519,8.5938,50.36,22018.51953,2724.01001,"3,443.95",30056.78906,3041.443115,"7,689.60"
31-May-18,10670.1,10763.8,10620.4,10736.15,67.43000125,4556.81599,3115.070712,78.839,89.638,0.6201,10.4347,8.597,50.409,22201.82031,2705.27002,"3,428.18",30468.56055,3095.474121,"7,678.20"
01-Jun-18,10738.45,10764.75,10681.5,10696.2,66.99500023,4472.308674,3098.085383,78.1195,89.685,0.6116,10.4634,8.5395,50.056,22171.34961,2734.620117,"3,427.51",30492.91016,3075.136963,"7,701.80"
04-Jun-18,10765.95,10770.3,10618.35,10628.5,67.06999881,4389.289116,3092.557143,78.462,89.425,0.6099,10.4744,8.5488,50.179,22475.93945,2746.870117,"3,467.48",30997.98047,3091.190918,"7,741.30"
05-Jun-18,10630.7,10633.15,10550.9,10593.15,67.09999846,4358.317417,3095.074498,78.6275,89.287,0.6107,10.4627,8.5506,50.273,22539.53906,2748.800049,"3,483.16",31093.44922,3114.206055,"7,686.80"
06-Jun-18,10603.45,10698.35,10587.5,10684.65,66.84000061,4361.173777,3094.566869,78.694,89.891,0.6069,10.5473,8.5174,50.161,22625.73047,2772.350098,"3,467.81",31259.09961,3115.179932,"7,712.40"
07-Jun-18,10722.6,10818,10722.6,10768.35,67.41999977,4403.441269,3108.119029,79.549,89.653,0.6145,10.5406,8.5928,50.545,22823.25977,2770.370117,"3,473.08",31512.63086,3109.499023,"7,704.40"
08-Jun-18,10736.4,10779.45,10709.05,10767.65,67.53000172,4443.925293,3122.999329,79.4695,90.495,0.6165,10.5393,8.6072,50.575,22694.5,2779.030029,"3,436.37",30958.21094,3067.147949,"7,681.10"
11-Jun-18,10781.85,10850.55,10777.05,10786.95,67.47000048,4426.206611,3116.58522,79.5065,90.567,0.6111,10.5392,8.5987,50.541,22804.03906,2782,"3,441.69",31063.69922,3052.782959,"7,737.40"
12-Jun-18,10816.15,10856.55,10789.4,10842.85,67.47999859,4475.704117,3114.915461,79.2555,90.241,0.611,10.5723,8.5992,50.483,22878.34961,2786.850098,"3,430.69",31103.06055,3079.802002,"7,703.80"
13-Jun-18,10887.5,10893.25,10842.65,10856.7,67.64499824,4483.332117,3115.196865,79.7605,90.234,0.6135,10.5737,8.619,50.65,22966.38086,2775.629883,"3,392.51",30725.15039,3049.797119,"7,703.70"
14-Jun-18,10832.9,10833.7,10773.55,10808.05,67.68999957,4513.774369,3134.688146,78.3105,90.482,0.6119,10.5694,8.6238,50.325,22738.60938,2782.48999,"3,356.73",30440.16992,3044.159912,"7,765.80"
15-Jun-18,10808.65,10834,10755.4,10817.7,68.06000006,4485.293734,3121.576021,79.0105,89.773,0.615,10.5663,8.6708,50.383,22851.75,2779.659912,"3,356.73",30309.49023,3021.900879,"7,633.90"
19-Jun-18,10789.45,10789.45,10701.2,10710.45,68.31000034,4429.62581,3099.343249,79.1715,90.112,0.6206,10.5132,8.7027,50.341,22278.48047,2762.590088,"3,301.35",29468.15039,2907.822021,"7,603.90"
20-Jun-18,10734.65,10781.8,10724.05,10772.05,68.06000006,4474.90783,3083.935472,78.759,90.032,0.6168,10.464,8.6741,50.093,22555.42969,2767.320068,"3,315.90",29696.16992,2915.730957,"7,627.40"
21-Jun-18,10808.45,10809.6,10725.9,10741.1,67.94500205,4447.067652,3061.755611,78.8365,89.656,0.6178,10.4322,8.6599,50.024,22693.03906,2749.76001,"3,300.00",29296.05078,2875.810059,"7,556.40"
22-Jun-18,10742.7,10837,10710.45,10821.85,67.8700018,4575.875485,3061.165141,79.116,90.041,0.6172,10.4152,8.6499,49.968,22516.83008,2754.879883,"3,287.40",29338.69922,2889.76001,"7,682.30"
25-Jun-18,10822.9,10831.05,10753.05,10762.45,68.11500046,4680.53874,3067.936383,79.7215,90.061,0.6212,10.3918,8.6804,50.005,22338.15039,2717.070068,"3,260.84",28961.39063,2859.335938,"7,509.80"
26-Jun-18,10742.7,10805.25,10732.55,10769.15,68.37000039,4715.66389,3055.898495,79.634,90.436,0.6208,10.3927,8.7108,50.16,22342,2723.060059,"3,280.87",28881.40039,2844.508057,"7,537.90"
27-Jun-18,10785.5,10785.5,10652.4,10671.4,68.63999797,4946.561105,3063.950781,79.303,90.43,0.6227,10.3878,8.7463,50.196,22271.76953,2699.629883,"3,254.77",28356.25977,2813.177979,"7,621.70"
28-Jun-18,10660.8,10674.2,10557.7,10589.1,68.84000056,5041.627269,3061.31508,79.641,90.004,0.6231,10.3398,8.7718,50.331,22270.39063,2716.310059,"3,257.57",28497.32031,2786.896973,"7,615.60"
29-Jun-18,10612.85,10723.05,10612.35,10714.3,68.45999916,5057.349305,3043.296986,79.9955,90.029,0.6185,10.3059,8.725,50.233,22304.50977,2718.370117,"3,268.70",28955.10938,2847.417969,"7,636.90"
03-Jul-18,10668.6,10713.3,10630.25,10699.9,68.55000023,5086.236676,3040.567248,79.9085,90.319,0.6208,10.3566,8.738,50.227,21785.53906,2713.219971,"3,235.90",28545.57031,2786.887939,"7,593.30"
05-Jul-18,10786.05,10786.05,10726.25,10749.75,68.88000153,5080.788101,3062.496363,80.5275,90.887,0.623,10.3567,8.7779,50.471,21546.99023,2736.610107,"3,256.71",28182.08984,2733.88208,"7,603.20"
06-Jul-18,10744.15,10816.35,10735.05,10772.65,68.80500229,5025.525275,3062.093124,80.8255,91.108,0.6229,10.3777,8.7669,50.691,21788.14063,2759.820068,"3,191.82",28315.61914,2747.229004,"7,617.70"
09-Jul-18,10838.3,10860.35,10807.15,10852.9,68.65999919,5054.931891,3069.03801,80.6825,91.411,0.6189,10.3705,8.748,50.608,22052.17969,2784.169922,"3,228.82",28688.5,2815.110107,"7,688.00"
10-Jul-18,10902.75,10956.9,10876.65,10947.25,68.75499892,5094.482336,3055.66505,80.7455,91.036,0.6203,10.2871,8.7605,50.661,22196.89063,2793.840088,"3,274.83",28682.25,2827.625,"7,692.00"
11-Jul-18,10956.4,10976.65,10923,10948.3,68.73000086,5005.236567,3042.047176,80.2355,91.279,0.6138,10.2764,8.7564,50.381,21932.21094,2774.02002,"3,249.08",28311.68945,2777.770996,"7,592.00"
12-Jul-18,11006.95,11078.3,10999.65,11023.2,68.5200002,4811.028093,3022.316787,79.98,90.761,0.6079,10.2366,8.73,50.262,22187.96094,2798.290039,"3,253.01",28480.83008,2837.658936,"7,651.30"
13-Jul-18,11056.9,11071.35,10999.75,11018.9,68.50000069,4833.30807,3012.837701,80.046,90.487,0.6097,10.2449,8.7277,50.16,22597.34961,2801.310059,"3,260.35",28525.43945,2831.184082,"7,661.90"
16-Jul-18,11018.95,11019.5,10926.25,10936.85,68.55000023,4757.403881,3017.747372,80.272,90.656,0.61,10.2035,8.7336,50.325,22597.34961,2798.429932,"3,232.79",28539.66016,2814.041992,"7,600.50"
17-Jul-18,10939.65,11018.5,10925.6,11008.05,68.42999823,4632.631968,2994.245061,79.7965,90.73,0.6055,10.2126,8.7184,50.138,22697.35938,2809.550049,"3,239.64",28181.67969,2798.125977,"7,626.30"
18-Jul-18,11060.2,11076.2,10956.3,10980.45,68.62499999,4639.737935,2972.165669,79.8655,89.746,0.6083,10.1874,8.7423,50.266,22794.18945,2815.620117,"3,240.50",28117.41992,2787.25708,"7,676.30"
19-Jul-18,10999.5,11006.5,10935.45,10957.1,69.0200002,4731.104862,2979.222899,80.36,89.707,0.6143,10.1524,8.7928,50.348,22764.67969,2804.48999,"3,277.58",28010.85938,2772.544922,"7,684.00"
20-Jul-18,10963.5,11030.25,10946.2,11010.2,68.7399979,4707.017076,2985.359796,80.5635,89.823,0.6167,10.1348,8.7569,50.453,22697.88086,2801.830078,"3,297.83",28224.48047,2829.270996,"7,678.80"
23-Jul-18,11019.85,11093.4,11010.95,11084.75,68.84500051,4729.258173,2991.316209,80.4935,90.283,0.6176,10.1521,8.7722,50.428,22396.99023,2806.97998,"3,293.71",28256.11914,2859.541992,"7,655.80"
24-Jul-18,11109,11143.4,11092.5,11134.3,68.94700141,4720.235067,2988.196623,80.572,90.204,0.6197,10.1526,8.7867,50.55,22510.48047,2820.399902,"3,292.65",28662.57031,2905.562012,"7,709.10"
25-Jul-18,11148.4,11157.15,11113.25,11132,68.73000086,4746.148082,2992.963543,80.61,90.632,0.6201,10.1078,8.7602,50.594,22614.25,2846.070068,"3,326.83",28920.90039,2903.646973,"7,658.30"
26-Jul-18,11132.95,11185.85,11125.7,11167.3,68.65999919,4778.357595,2988.37522,79.9375,90.648,0.6176,10.0686,8.7487,50.352,22586.86914,2837.439941,"3,328.60",28781.14063,2882.225098,"7,663.20"
27-Jul-18,11232.75,11283.4,11210.25,11278.35,68.60500033,4755.954845,2977.84779,79.9765,90.007,0.618,10.0668,8.7419,50.374,22712.75,2818.820068,"3,324.98",28804.2793,2873.593994,"7,701.30"
30-Jul-18,11296.65,11328.1,11261.45,11319.55,68.60500033,4799.171022,2979.76442,80.309,89.951,0.6181,10.0489,8.741,50.393,22544.83984,2802.600098,"3,307.15",28733.13086,2869.050049,"7,700.90"
31-Jul-18,11311.05,11366,11267.75,11356.5,68.45999916,4750.076687,2978.238015,80.04,90.102,0.6125,10.0181,8.722,50.282,22553.7207,2816.290039,"3,319.85",28583.00977,2876.400879,"7,748.80"
01-Aug-18,11359.8,11390.55,11313.55,11346.2,68.34999957,4649.90639,2975.402349,79.696,89.864,0.6124,10.0288,8.7086,50.193,22746.69922,2813.360107,"3,328.95",28340.74023,2824.533936,"7,652.90"
02-Aug-18,11328.9,11328.9,11234.95,11244.7,68.62499999,4671.365072,2970.126468,79.4955,89.716,0.6144,10.0312,8.7424,50.137,22512.5293,2827.219971,"3,286.32",27714.56055,2768.023926,"7,575.90"
03-Aug-18,11297.8,11368,11294.55,11360.8,68.54500075,4714.858516,2962.796169,79.2895,89.34,0.616,10.043,8.7328,50.159,22525.17969,2840.350098,"3,265.73",27676.32031,2740.443115,"7,659.10"
06-Aug-18,11401.5,11427.65,11370.6,11387.1,68.8299981,4767.111176,2965.537489,79.523,89.16,0.6181,10.0457,8.7691,50.311,22507.32031,2850.399902,"3,285.34",27819.56055,2705.156982,"7,663.80"
07-Aug-18,11423.15,11428.95,11359.7,11389.45,68.63000173,4766.567071,2966.681203,79.604,89.09,0.6164,10.0442,8.743,50.298,22662.74023,2858.449951,"3,340.00",28248.88086,2779.374023,"7,718.50"
08-Aug-18,11412.5,11459.95,11379.3,11450,68.65999919,4654.378844,2962.778612,79.7215,88.804,0.6192,10.0806,8.7474,50.395,22644.31055,2857.699951,"3,326.74",28359.14063,2744.070068,"7,776.70"
09-Aug-18,11493.25,11495.2,11454.1,11470.7,68.76000071,4601.975185,2966.857238,79.2595,88.444,0.6189,10.0611,8.7596,50.273,22598.39063,2853.580078,"3,326.74",28607.30078,2794.38208,"7,741.80"
10-Aug-18,11474.95,11478.75,11419.65,11429.5,68.88999955,4629.32376,2971.3885,78.6105,88.177,0.6212,10.1607,8.7759,50.16,22298.08008,2833.280029,"3,284.78",28366.61914,2795.310059,"7,667.00"
13-Aug-18,11369.6,11406.3,11340.3,11355.75,70.01999911,4681.872414,2982.21704,79.886,87.966,0.6327,10.1623,8.9199,50.898,21857.42969,2821.929932,"3,245.34",27936.57031,2785.87207,"7,642.50"
14-Aug-18,11381.7,11452.45,11370.8,11435.1,69.96000107,4731.312533,2972.704626,79.3625,89.401,0.6288,10.0825,8.9122,50.773,22356.08008,2839.959961,"3,242.87",27752.92969,2780.965088,"7,611.60"
16-Aug-18,11397.15,11449.85,11366.25,11385.05,70.08999766,4572.640712,2941.51388,79.7415,88.784,0.6313,10.1927,8.9288,50.941,22192.03906,2840.689941,"3,211.93",27100.06055,2705.191895,"7,556.40"
17-Aug-18,11437.15,11486.45,11431.8,11470.75,70.10000116,4612.349365,2936.892063,80.1735,89.151,0.6346,10.1812,8.9305,51.133,22270.38086,2850.129883,"3,209.44",27213.41016,2668.966064,"7,558.60"
20-Aug-18,11502.1,11565.3,11499.65,11551.75,69.81999846,4597.733792,2946.367276,80.164,89.395,0.635,10.2027,8.8946,50.997,22199,2857.050049,"3,204.71",27598.01953,2698.466064,"7,591.30"
21-Aug-18,11576.2,11581.75,11539.6,11570.9,69.85999986,4615.908866,2957.591101,80.835,89.352,0.6343,10.2123,8.8999,51.148,22219.73047,2862.959961,"3,199.89",27752.78906,2733.825928,"7,565.70"
23-Aug-18,11620.7,11620.7,11546.7,11582.75,70.10499906,4762.644966,2962.199374,80.8975,90.209,0.6294,10.2791,8.9306,51.017,22410.82031,2856.97998,"3,249.89",27790.46094,2724.624023,"7,563.20"
24-Aug-18,11566.6,11604.6,11532,11557.1,69.97000176,4822.196974,2974.579246,81.3195,89.857,0.6288,10.2947,8.9137,51.237,22601.76953,2874.689941,"3,213.00",27671.86914,2729.430908,"7,577.50"
27-Aug-18,11605.85,11700.95,11595.6,11691.95,70.16500001,4819.032064,2998.806475,81.939,89.933,0.6313,10.3042,8.9384,51.503,22799.64063,2896.73999,"3,225.62",28271.26953,2780.898926,"7,617.20"
28-Aug-18,11731.95,11760.2,11710.5,11738.5,70.10000116,4833.493363,3012.465583,81.982,90.463,0.6306,10.3405,8.9304,51.393,22813.4707,2897.52002,"3,247.55",28351.61914,2777.980957,"7,563.20"
29-Aug-18,11744.95,11753.2,11678.85,11691.9,70.5349988,4883.35461,3013.527726,82.582,90.272,0.6314,10.3361,8.9866,51.691,22848.2207,2914.040039,"3,243.92",28416.43945,2769.294922,"7,516.00"
30-Aug-18,11694.75,11698.8,11639.7,11676.8,70.74499789,4964.237706,3020.728237,82.563,91.882,0.6373,10.3938,9.0132,51.733,22869.5,2901.129883,"3,225.72",28164.05078,2737.737061,"7,432.40"
31-Aug-18,11675.85,11727.65,11640.1,11680.5,71.00500124,4970.219852,3024.803388,82.387,92.053,0.6392,10.4378,9.0463,51.743,22865.15039,2901.52002,"3,213.48",27888.55078,2725.25,"7,504.60"
04-Sep-18,11598.75,11602.55,11496.85,11520.3,71.58499999,5042.926266,3022.298518,82.91,91.668,0.6421,10.5051,9.12,52.018,22696.90039,2896.719971,"3,210.51",27973.33984,2750.580078,"7,457.90"
05-Sep-18,11514.85,11542.65,11393.85,11476.95,71.7550003,4956.7887,3035.601535,83.451,92.034,0.6438,10.5259,9.1417,52.151,22580.83008,2888.600098,"3,156.28",27243.84961,2704.336914,"7,383.30"
06-Sep-18,11514.15,11562.25,11436.05,11536.9,71.9499982,4912.822561,3057.729941,83.62,92.611,0.6511,10.4899,9.1663,52.352,22487.93945,2878.050049,"3,147.69",26974.82031,2691.593018,"7,319.00"
07-Sep-18,11558.25,11603,11484.4,11589.1,71.78999817,4858.588242,3048.213594,82.939,93.049,0.6463,10.5688,9.1454,52.065,22307.06055,2871.679932,"3,134.39",26973.4707,2702.301025,"7,277.70"
10-Sep-18,11570.25,11573,11427.3,11438.1,72.45500001,4936.076464,3063.828744,84.0045,92.771,0.652,10.5688,9.2302,52.551,22373.08984,2877.129883,"3,120.92",26613.41992,2669.485107,"7,279.30"
11-Sep-18,11476.85,11479.4,11274,11287.5,72.63999907,4967.786426,3065.735501,84.313,94.383,0.6509,10.518,9.2545,52.809,22664.68945,2887.889893,"3,109.91",26422.55078,2664.800049,"7,273.50"
12-Sep-18,11340.1,11380.75,11250.2,11369.9,72.16000066,5075.638626,3058.786824,83.893,94.69,0.6487,10.5244,9.1941,52.594,22604.60938,2888.919922,"3,124.65",26345.03906,2656.110107,"7,313.40"
14-Sep-18,11443.5,11523.25,11430.55,11515.2,71.87999836,4947.511634,3052.782611,83.6,94.419,0.6413,10.579,9.1613,52.307,23094.66992,2904.97998,"3,161.42",27286.41016,2681.643066,"7,304.00"
18-Sep-18,11381.55,11411.45,11268.95,11278.9,72.71000212,5055.590122,3080.344629,84.838,95.451,0.6476,10.5661,9.2704,53.04,23420.53906,2904.310059,"3,139.34",27084.66016,2699.949951,"7,300.20"
19-Sep-18,11326.65,11332.05,11210.9,11234.35,72.35999968,5100.73901,3080.041026,84.466,95.603,0.6442,10.5182,9.2234,52.854,23672.51953,2907.949951,"3,176.57",27407.36914,2730.850098,"7,331.10"
21-Sep-18,11271.3,11346.8,10866.45,11143.1,72.24000209,5126.599308,3072.470358,84.882,95.542,0.6418,10.5978,9.2506,52.952,23869.92969,2929.669922,"3,217.68",27953.58008,2797.485107,"7,490.20"
26-Sep-18,11145.55,11145.55,10993.05,11053.8,72.59999833,5236.881372,3075.815783,85.225,95.82,0.6441,10.5323,9.2925,53.163,24033.78906,2905.969971,"3,239.10",27816.86914,2806.812988,"7,511.50"
27-Sep-18,11079.8,11089.45,10953.35,10977.55,72.56999903,5248.948779,3055.795775,84.4825,95.589,0.6402,10.5564,9.2853,53.048,23796.74023,2914,"3,236.26",27715.66992,2791.774902,"7,545.40"
28-Sep-18,11008.1,11034.1,10850.3,10930.45,72.51000112,5284.061294,3048.510955,84.177,94.925,0.6377,10.6167,9.2629,53.061,24120.03906,2913.97998,"3,257.05",27788.51953,2821.350098,"7,510.20"
05-Oct-18,10514.1,10540.65,10261.9,10316.45,73.7699996,5528.748592,3151.690882,85.0125,95.874,0.6486,10.6865,9.4155,53.346,23783.7207,2885.570068,"3,209.79",26572.57031,2716.51001,"7,318.50"
09-Oct-18,10390.3,10397.6,10279.35,10301.05,74.34000203,5546.859145,3132.518043,85.4205,96.951,0.6578,10.7232,9.4903,53.78,23469.39063,2880.340088,"3,166.60",26172.91016,2725.836914,"7,237.60"
10-Oct-18,10331.85,10482.35,10318.25,10460.1,74.25000258,5501.89748,3133.970992,85.536,97.713,0.6623,10.7476,9.4741,53.67,23506.03906,2785.679932,"3,131.48",26193.07031,2583.458008,"7,145.70"
11-Oct-18,10169.8,10335.95,10138.6,10234.65,74.0499996,5320.975078,3171.260766,85.854,97.977,0.6607,10.6335,9.4519,53.802,22590.85938,2728.370117,"3,047.39",25266.36914,2606.913086,"7,006.90"
15-Oct-18,10524.2,10526.3,10410.15,10512.5,73.7699996,5285.012623,3214.586508,85.4185,96.838,0.6596,10.6286,9.4156,53.583,22271.30078,2750.790039,"3,045.97",25445.06055,2568.0979,"7,029.20"
